schema,dbms,criterion,datagenerator,randomseed,merges
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,24,36
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,25,34
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,26,36
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,27,35
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,28,39
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,29,36
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,30,30
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,1,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,2,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,3,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,4,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,5,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,6,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,7,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,8,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,9,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,10,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,11,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,12,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,13,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,14,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,15,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,16,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,17,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,18,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,19,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,20,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,21,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,22,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,23,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,24,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,25,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,26,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,27,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,28,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,29,15
UnixUsage,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,30,15
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,1,58
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,2,59
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,3,72
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,4,62
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,5,68
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,6,65
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,7,66
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,8,73
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,9,71
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,10,77
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,11,76
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,12,87
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,13,66
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,14,61
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,15,81
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,16,72
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,17,75
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,18,74
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,19,73
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,20,63
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,21,72
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,22,55
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,23,63
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,24,56
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,25,72
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,26,76
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,27,68
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,28,55
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,29,73
Usda,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,30,57
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,1,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,2,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,3,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,4,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,5,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,6,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,7,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,8,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,9,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,10,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,11,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,12,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,13,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,14,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,15,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,16,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,17,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,18,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,19,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,20,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,21,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,22,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,23,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,24,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,25,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,26,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,27,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,28,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,29,115
Usda,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,30,115
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,1,31
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,2,27
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,3,25
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,4,26
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,5,26
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,6,22
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,7,25
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,8,22
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,9,28
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,10,26
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,11,24
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,12,26
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,13,30
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,14,24
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,15,30
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,16,25
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,17,25
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,18,28
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,19,29
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,20,31
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,21,30
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,22,24
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,23,26
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,24,27
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,25,25
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,26,22
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,27,27
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,28,30
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,29,28
WordNet,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,30,24
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,1,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,2,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,3,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,4,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,5,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,6,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,7,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,8,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,9,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,10,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,11,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,12,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,13,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,14,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,15,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,16,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,17,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,18,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,19,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,20,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,21,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,22,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,23,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,24,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,25,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,26,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,27,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,28,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,29,17
WordNet,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,30,17
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,1,554
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,2,515
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,3,525
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,4,520
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,5,534
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,6,526
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,7,536
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,8,509
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,9,538
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,10,548
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,11,557
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,12,567
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,13,551
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,14,549
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,15,555
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,16,583
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,17,563
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,18,540
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,19,523
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,20,522
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,21,540
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,22,559
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,23,514
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,24,514
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,25,500
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,26,536
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,27,522
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,28,541
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,29,547
iTrust,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,30,542
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,1,225
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,2,219
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,3,220
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,4,221
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,5,221
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,6,220
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,7,219
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,8,221
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,9,220
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,10,219
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,11,219
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,12,220
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,13,219
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,14,223
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,15,221
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,16,220
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,17,226
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,18,219
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,19,220
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,20,223
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,21,222
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,22,220
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,23,219
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,24,224
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,25,220
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,26,219
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,27,221
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,28,219
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,29,221
iTrust,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,30,221
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,1,6
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,2,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,3,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,4,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,5,4
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,6,6
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,7,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,8,6
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,9,6
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,10,6
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,11,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,12,4
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,13,6
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,14,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,15,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,16,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,17,6
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,18,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,19,7
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,20,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,21,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,22,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,23,6
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,24,6
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,25,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,26,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,27,6
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,28,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,29,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,30,6
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,1,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,2,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,3,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,4,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,5,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,6,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,7,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,8,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,9,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,10,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,11,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,12,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,13,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,14,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,15,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,16,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,17,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,18,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,19,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,20,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,21,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,22,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,23,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,24,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,25,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,26,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,27,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,28,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,29,5
ArtistSimilarity,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,30,5
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,1,14
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,2,15
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,3,15
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,4,14
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,5,14
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,6,14
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,7,14
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,8,13
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,9,15
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,10,15
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,11,14
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,12,14
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,13,14
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,14,15
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,15,15
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,16,14
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,17,14
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,18,15
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,19,15
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,20,15
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,21,14
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,22,14
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,23,15
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,24,15
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,25,15
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,26,15
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,27,14
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,28,15
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,29,14
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,30,14
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,1,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,2,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,3,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,4,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,5,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,6,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,7,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,8,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,9,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,10,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,11,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,12,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,13,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,14,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,15,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,16,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,17,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,18,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,19,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,20,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,21,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,22,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,23,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,24,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,25,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,26,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,27,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,28,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,29,16
ArtistTerm,SQLite,ClauseAICC+AUCC+ANCC,avsDefaults,30,16
BankAccount,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,1,10
BankAccount,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,2,10
BankAccount,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,3,11
BankAccount,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,4,13
BankAccount,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,5,10
BankAccount,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,6,12
BankAccount,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,7,8
BankAccount,SQLite,ClauseAICC+AUCC+ANCC,dominoRandom,8,13
