identifier,dbms,schema,operator,type,killed,time,generator,criterion,randomseed
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,NORMAL,true,74,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,NORMAL,true,73,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,NORMAL,true,52,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,NORMAL,true,73,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,NORMAL,true,73,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,NORMAL,true,73,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,NORMAL,true,50,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,IMPAIRED,true,24,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,IMPAIRED,true,24,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,IMPAIRED,true,25,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,IMPAIRED,true,25,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,IMPAIRED,true,24,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,NORMAL,true,58,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,NORMAL,true,58,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,NORMAL,true,58,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,NORMAL,true,58,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,NORMAL,true,59,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,NORMAL,true,71,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,IMPAIRED,true,22,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,IMPAIRED,true,21,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,IMPAIRED,true,22,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,IMPAIRED,true,23,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,IMPAIRED,true,31,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,NORMAL,true,72,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,NORMAL,true,66,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,NORMAL,true,72,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,IMPAIRED,true,19,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,IMPAIRED,true,19,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,IMPAIRED,true,19,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,NORMAL,true,72,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,NORMAL,true,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,NORMAL,true,72,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,NORMAL,true,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,NORMAL,true,69,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,NORMAL,true,69,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,IMPAIRED,true,18,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,IMPAIRED,true,19,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,IMPAIRED,true,19,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,IMPAIRED,true,19,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,IMPAIRED,true,19,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,IMPAIRED,true,18,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,FKCColumnPairE,NORMAL,true,69,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnA,IMPAIRED,true,35,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnA,IMPAIRED,true,35,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnA,IMPAIRED,true,18,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnA,IMPAIRED,true,17,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnA,IMPAIRED,true,17,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnA,IMPAIRED,true,17,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnA,IMPAIRED,true,17,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnA,IMPAIRED,true,17,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnA,IMPAIRED,true,22,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnA,IMPAIRED,true,22,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnA,IMPAIRED,true,22,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnA,IMPAIRED,true,22,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnA,IMPAIRED,true,22,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnA,IMPAIRED,true,19,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnA,IMPAIRED,true,20,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnA,IMPAIRED,true,20,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnA,IMPAIRED,true,20,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnA,IMPAIRED,true,20,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnA,IMPAIRED,true,17,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnA,IMPAIRED,true,17,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnA,IMPAIRED,true,17,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnA,NORMAL,false,66,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnA,NORMAL,false,66,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnA,NORMAL,false,68,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnA,NORMAL,false,65,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnR,IMPAIRED,true,31,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnR,IMPAIRED,true,17,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnR,IMPAIRED,true,27,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnR,IMPAIRED,true,21,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnR,IMPAIRED,true,20,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnR,IMPAIRED,true,18,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnR,NORMAL,true,65,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnE,IMPAIRED,true,32,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnE,IMPAIRED,true,32,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnE,IMPAIRED,true,17,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnE,IMPAIRED,true,17,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnE,IMPAIRED,true,17,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnE,IMPAIRED,true,17,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnE,IMPAIRED,true,17,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnE,IMPAIRED,true,17,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnE,IMPAIRED,true,22,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnE,IMPAIRED,true,22,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnE,IMPAIRED,true,22,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnE,IMPAIRED,true,22,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnE,IMPAIRED,true,22,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnE,IMPAIRED,true,19,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnE,IMPAIRED,true,19,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnE,IMPAIRED,true,19,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnE,IMPAIRED,true,19,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnE,IMPAIRED,true,19,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnE,IMPAIRED,true,17,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnE,IMPAIRED,true,17,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnE,IMPAIRED,true,17,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnE,NORMAL,true,63,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnE,NORMAL,true,63,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnE,NORMAL,true,63,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,PKCColumnE,NORMAL,true,63,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCA,NORMAL,true,64,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCA,NORMAL,true,64,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCA,NORMAL,true,64,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCA,NORMAL,true,65,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCA,NORMAL,true,371,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCR,NORMAL,true,72,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCR,NORMAL,true,71,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCR,NORMAL,true,72,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCR,NORMAL,true,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCR,NORMAL,true,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCR,NORMAL,true,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCR,NORMAL,true,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCR,NORMAL,true,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCR,NORMAL,true,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCR,NORMAL,true,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCR,NORMAL,true,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCR,NORMAL,true,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCR,NORMAL,true,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCR,NORMAL,true,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCR,NORMAL,true,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCR,NORMAL,true,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCR,NORMAL,true,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCR,NORMAL,true,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCR,NORMAL,true,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCR,NORMAL,true,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCR,NORMAL,true,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCR,NORMAL,true,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCR,NORMAL,true,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCR,NORMAL,true,69,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCR,NORMAL,true,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCR,NORMAL,true,69,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,NNCR,NORMAL,true,69,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,EQUIVALENT,false,71,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,NORMAL,true,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,NORMAL,true,69,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,EQUIVALENT,false,69,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,NORMAL,true,68,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,NORMAL,true,69,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,NORMAL,true,68,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,NORMAL,true,68,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,NORMAL,true,68,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,NORMAL,true,68,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,EQUIVALENT,false,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,EQUIVALENT,false,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,NORMAL,true,66,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,NORMAL,true,66,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,NORMAL,true,66,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,NORMAL,true,66,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,NORMAL,true,66,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,EQUIVALENT,false,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,NORMAL,true,69,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,NORMAL,true,68,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,NORMAL,true,68,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,NORMAL,true,68,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,NORMAL,true,69,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,EQUIVALENT,false,69,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,NORMAL,true,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,NORMAL,true,69,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,NORMAL,true,69,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,EQUIVALENT,false,70,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,NORMAL,true,69,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,NORMAL,true,69,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,NORMAL,true,69,avsDefaults,ClauseAICC+AUCC+ANCC,23
7dll6da07z6hjw8przbv,SQLite,CustomerOrder,UCColumnA,NORMAL,true,69,avsDefaults,ClauseAICC+AUCC+ANCC,23
shkl9jx0nrjfrmuikuiu,SQLite,DellStore,PKCColumnA,DUPLICATE,true,73,avsDefaults,ClauseAICC+AUCC+ANCC,23
shkl9jx0nrjfrmuikuiu,SQLite,DellStore,PKCColumnA,DUPLICATE,true,61,avsDefaults,ClauseAICC+AUCC+ANCC,23
shkl9jx0nrjfrmuikuiu,SQLite,DellStore,PKCColumnA,DUPLICATE,true,59,avsDefaults,ClauseAICC+AUCC+ANCC,23
shkl9jx0nrjfrmuikuiu,SQLite,DellStore,PKCColumnA,DUPLICATE,true,56,avsDefaults,ClauseAICC+AUCC+ANCC,23
shkl9jx0nrjfrmuikuiu,SQLite,DellStore,PKCColumnA,DUPLICATE,true,56,avsDefaults,ClauseAICC+AUCC+ANCC,23
shkl9jx0nrjfrmuikuiu,SQLite,DellStore,PKCColumnA,DUPLICATE,true,55,avsDefaults,ClauseAICC+AUCC+ANCC,23
shkl9jx0nrjfrmuikuiu,SQLite,DellStore,PKCColumnA,DUPLICATE,true,53,avsDefaults,ClauseAICC+AUCC+ANCC,23
shkl9jx0nrjfrmuikuiu,SQLite,DellStore,PKCColumnA,DUPLICATE,true,52,avsDefaults,ClauseAICC+AUCC+ANCC,23
shkl9jx0nrjfrmuikuiu,SQLite,DellStore,PKCColumnA,DUPLICATE,true,49,avsDefaults,ClauseAICC+AUCC+ANCC,23
shkl9jx0nrjfrmuikuiu,SQLite,DellStore,PKCColumnA,DUPLICATE,true,51,avsDefaults,ClauseAICC+AUCC+ANCC,23
shkl9jx0nrjfrmuikuiu,SQLite,DellStore,PKCColumnA,DUPLICATE,true,50,avsDefaults,ClauseAICC+AUCC+ANCC,23
shkl9jx0nrjfrmuikuiu,SQLite,DellStore,PKCColumnA,DUPLICATE,true,50,avsDefaults,ClauseAICC+AUCC+ANCC,23
shkl9jx0nrjfrmuikuiu,SQLite,DellStore,PKCColumnA,DUPLICATE,true,49,avsDefaults,ClauseAICC+AUCC+ANCC,23
shkl9jx0nrjfrmuikuiu,SQLite,DellStore,PKCColumnA,DUPLICATE,true,52,avsDefaults,ClauseAICC+AUCC+ANCC,23
shkl9jx0nrjfrmuikuiu,SQLite,DellStore,PKCColumnA,DUPLICATE,true,49,avsDefaults,ClauseAICC+AUCC+ANCC,23
shkl9jx0nrjfrmuikuiu,SQLite,DellStore,PKCColumnA,DUPLICATE,true,49,avsDefaults,ClauseAICC+AUCC+ANCC,23
shkl9jx0nrjfrmuikuiu,SQLite,DellStore,PKCColumnA,DUPLICATE,true,48,avsDefaults,ClauseAICC+AUCC+ANCC,23
shkl9jx0nrjfrmuikuiu,SQLite,DellStore,PKCColumnA,DUPLICATE,true,47,avsDefaults,ClauseAICC+AUCC+ANCC,23
shkl9jx0nrjfrmuikuiu,SQLite,DellStore,PKCColumnA,DUPLICATE,true,48,avsDefaults,ClauseAICC+AUCC+ANCC,23
shkl9jx0nrjfrmuikuiu,SQLite,DellStore,PKCColumnA,DUPLICATE,true,48,avsDefaults,ClauseAICC+AUCC+ANCC,23
shkl9jx0nrjfrmuikuiu,SQLite,DellStore,PKCColumnA,DUPLICATE,true,47,avsDefaults,ClauseAICC+AUCC+ANCC,23
shkl9jx0nrjfrmuikuiu,SQLite,DellStore,PKCColumnA,DUPLICATE,true,47,avsDefaults,ClauseAICC+AUCC+ANCC,23
shkl9jx0nrjfrmuikuiu,SQLite,DellStore,PKCColumnA,DUPLICATE,true,47,avsDefaults,ClauseAICC+AUCC+ANCC,23
